Web Developer,Solomons International,Dice Id : 10179676,Position Id : PSNYWD,"New York, NY",https://www.dice.com/jobs/detail/Web-Developer-Solomons-International-New-York-NY-10001/10179676/PSNYWD?icid=sr10-1p&q=web&l=new york,I don't know
Web Application Support Engineer  East Coast U.S (Remote working rol,Opus Recruitment Solutions Limited,Dice Id : 10525658,Position Id : 334474,"New York, NY",https://www.dice.com/jobs/detail/Web-Application-Support-Engineer--East-Coast-U.S-%28Remote-working-rol-Opus-Recruitment-Solutions-Limited-New-York-NY-10169/10525658/334474?icid=sr11-1p&q=web&l=new york,I don't know
Web Services Developer,Denovo,Dice Id : 10507871,Position Id : W-Services,"New York, NY",http://www.dice.com/job/result/10507871/W-Services?icid=sr12-1p,I don't know
Front End Web Developer R15-67,SUNY (The State University of New York),Dice Id : 10324856,Position Id : 341137,"Albany, NY",https://www.dice.com/jobs/detail/Front-End-Web-Developer-R15%26%234567-SUNY-%28The-State-University-of-New-York%29-Albany-NY-12222/10324856/341137?icid=sr13-1p&q=web&l=new york,I don't know
Web Administrator and Systems Support Manager,New York University,Dice Id : 10414695,Position Id : 20099092,"New York, NY",https://www.dice.com/jobs/detail/Web-Administrator-and-Systems-Support-Manager-New-York-University-New-York-NY-10003/10414695/20099092?icid=sr14-1p&q=web&l=new york,I don't know
Web Marketing Manager,n/a,Dice Id : jobtblok,Position Id : 92581393,"New York, NY",https://www.dice.com/jobs/detail/Web-Marketing-Manager-New-York-University-New-York-NY-10001/jobtblok/92581393?icid=sr15-1p&q=web&l=new york,I don't know
Senior Web Developer,NAF,Dice Id : RTX195f64,Position Id : 252531,"New York, NY",https://www.dice.com/jobs/detail/Senior-Web-Developer-NAF-New-York-NY-10018/RTX195f64/252531?icid=sr16-1p&q=web&l=new york,I don't know
Front-End Web Developer,"W. W. Norton & Company, Inc.",Dice Id : RTX173477,Position Id : 318410,"New York, NY",https://www.dice.com/jobs/detail/Front%26%2345End-Web-Developer-W.-W.-Norton-%26-Company%2C-Inc.-New-York-NY-10110/RTX173477/318410?icid=sr17-1p&q=web&l=new york,I don't know
PHP Junior to Senior Web Developers,DP Search,Dice Id : 10120295,Position Id : 717,"Plainview, NY",https://www.dice.com/jobs/detail/PHP-Junior-to-Senior-Web-Developers-DP-Search-Plainview-NY-11803/10120295/717?icid=sr18-1p&q=web&l=new york,I don't know
Web Design Engineer,Talent Inc.,Dice Id : RTX1a601f,Position Id : wspos359622,"New York, NY",https://www.dice.com/jobs/detail/Web-Design-Engineer-Talent-Inc.-New-York-NY-10003/RTX1a601f/wspos359622?icid=sr19-1p&q=web&l=new york,I don't know
Entry Level Front End/ Web UI HTML5 Developer,"Samson Software Solutions, INC",Dice Id : 10312893,Position Id : SamsonUI,"New York, NY",https://www.dice.com/jobs/detail/Entry-Level-Front-End%26%2347-Web-UI-HTML5-Developer-Samson-Software-Solutions%2C-INC-New-York-NY-10004/10312893/SamsonUI?icid=sr20-1p&q=web&l=new york,I don't know
10+ Web Developers (PHP/Mongo/CSS/HTML/Angular/MongoDB),SysTech International,Dice Id : RTL366077,Position Id : WEBNYC05,"New York, NY",https://www.dice.com/jobs/detail/10%2B-Web-Developers-%28PHP%26%2347Mongo%26%2347CSS%26%2347HTML%26%2347Angular%26%2347MongoDB%29-SysTech-International-New-York-NY-10016/RTL366077/WEBNYC05?icid=sr21-1p&q=web&l=new york,I don't know
Web Application Developer,Healthplex,Dice Id : RTX1552c7,Position Id : 331733,"Uniondale, NY",http://www.dice.com/job/result/RTX1552c7/331733?icid=sr22-1p,I don't know
"Web Developer, Senior",Arrow Electronics,Dice Id : RTL439689,Position Id : 79184,"Melville, NY",https://www.dice.com/jobs/detail/Web-Developer%2C-Senior-Arrow-Electronics-Melville-NY-11747/RTL439689/79184?icid=sr23-1p&q=web&l=new york,I don't know
.net web PL/SQL Programmer,"eiWorkflow Solutions, LLC",Dice Id : RTX149fe6,Position Id : 03169,"Albany, NY",https://www.dice.com/jobs/detail/.net-web-PL%26%2347SQL-Programmer-eiWorkflow-Solutions%2C-LLC-Albany-NY-12205/RTX149fe6/03169?icid=sr24-1p&q=web&l=new york,I don't know
C# .NET (Server Side) plus Web,SIAL TECHNOLOGY PARTNERS,Dice Id : 10432398,Position Id : 1654DotNetWeb,"New York City, NY",https://www.dice.com/jobs/detail/C%23-.NET-%28Server-Side%29-plus-Web-SIAL-TECHNOLOGY-PARTNERS-New-York-City-NY-10001/10432398/1654DotNetWeb?icid=sr25-1p&q=web&l=new york,I don't know
Senior Web Developer,Intercontinental Exchange,Dice Id : 10123334,Position Id : oC2N0fwb,"New York, NY",https://www.dice.com/jobs/detail/Senior-Web-Developer-Intercontinental-Exchange-New-York-NY-10001/10123334/oC2N0fwb?icid=sr26-1p&q=web&l=new york,I don't know
Senior Web Analytics Associate,Techsource Inc.,Dice Id : 10208014,Position Id : 644311,"New York, NY",https://www.dice.com/jobs/detail/Senior-Web-Analytics-Associate-Techsource-Inc.-New-York-NY-10013/10208014/644311?icid=sr27-1p&q=web&l=new york,I don't know
Senior Web developer,Net2Source Inc.,Dice Id : 10271304,Position Id : Web_NY,"New York City, NY",https://www.dice.com/jobs/detail/Senior-Web-developer-Net2Source-Inc.-New-York-City-NY-10001/10271304/Web_NY?icid=sr28-1p&q=web&l=new york,I don't know
Web Developer,Intercontinental Exchange,Dice Id : 10123334,Position Id : oFgy0fwd,"New York, NY",https://www.dice.com/jobs/detail/Web-Developer-Intercontinental-Exchange-New-York-NY-10001/10123334/oFgy0fwd?icid=sr29-1p&q=web&l=new york,I don't know
